Stack,Input,Action
$ CKEY ELSE' CKEY ELSE' CKEY IFELSES LOOPS STATEMENTS OKEY CPAR EXPRESSION' TERM,IDENTIFIER CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA CKEY ELSE OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA CKEY CKEY ELSE OKEY IF OPAR IDENTIFIER GREATEQTH VINTEGER CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA CKEY ELSE OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA CKEY CKEY CKEY $,
,,Apply rule: TERM -> FACTOR TERM'
$ CKEY ELSE' CKEY ELSE' CKEY IFELSES LOOPS STATEMENTS OKEY CPAR EXPRESSION' TERM' FACTOR,IDENTIFIER CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA CKEY ELSE OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA CKEY CKEY ELSE OKEY IF OPAR IDENTIFIER GREATEQTH VINTEGER CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA CKEY ELSE OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA CKEY CKEY CKEY $,
,,Apply rule: FACTOR -> DVORID
$ CKEY ELSE' CKEY ELSE' CKEY IFELSES LOOPS STATEMENTS OKEY CPAR EXPRESSION' TERM' DVORID,IDENTIFIER CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA CKEY ELSE OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA CKEY CKEY ELSE OKEY IF OPAR IDENTIFIER GREATEQTH VINTEGER CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA CKEY ELSE OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA CKEY CKEY CKEY $,
,,Apply rule: DVORID -> IDENTIFIER
$ CKEY ELSE' CKEY ELSE' CKEY IFELSES LOOPS STATEMENTS OKEY CPAR EXPRESSION' TERM' IDENTIFIER,IDENTIFIER CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA CKEY ELSE OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA CKEY CKEY ELSE OKEY IF OPAR IDENTIFIER GREATEQTH VINTEGER CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA CKEY ELSE OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA CKEY CKEY CKEY $,
$ CKEY ELSE' CKEY ELSE' CKEY IFELSES LOOPS STATEMENTS OKEY CPAR EXPRESSION' TERM',CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA CKEY ELSE OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA CKEY CKEY ELSE OKEY IF OPAR IDENTIFIER GREATEQTH VINTEGER CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA CKEY ELSE OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA CKEY CKEY CKEY $,
,,Apply rule: TERM' -> ε
$ CKEY ELSE' CKEY ELSE' CKEY IFELSES LOOPS STATEMENTS OKEY CPAR EXPRESSION',CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA CKEY ELSE OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA CKEY CKEY ELSE OKEY IF OPAR IDENTIFIER GREATEQTH VINTEGER CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA CKEY ELSE OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA CKEY CKEY CKEY $,
,,Apply rule: EXPRESSION' -> ε
$ CKEY ELSE' CKEY ELSE' CKEY IFELSES LOOPS STATEMENTS OKEY CPAR,CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA CKEY ELSE OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA CKEY CKEY ELSE OKEY IF OPAR IDENTIFIER GREATEQTH VINTEGER CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA CKEY ELSE OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA CKEY CKEY CKEY $,
